Time epoch,Time,Total-Station-Count,UL-Min-Requested,UL-Max-Requested,DL-Min-Requested,DL-Max-Requested,UL-Min-PDU,UL-Max-PDU,DL-Min-PDU,DL-Max-PDU,Attenuation,Name,Rx-Bps,Tx-Bps,Rx-Link-Rate,Tx-Link-Rate,RSSI,AP,Mode,MAC,Channel,Rx-Latency,Rx-Jitter,Ul-Rx-Goodput-bps,Ul-Rx-Rate-ll,Ul-Rx-Pkts-ll,Ul-Rx-Drop_Percent,Dl-Rx-Goodput-bps,Dl-Rx-Rate-ll,Dl-Rx-Pkts-ll,DL-Rx-Drop-Percent
1760440426,10_14_2025_16_43_46,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,135722,321686,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440431,10_14_2025_16_43_51,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,666055,1024345,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440437,10_14_2025_16_43_57,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,1263197,6923992,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440442,10_14_2025_16_44_02,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,1753972,17565310,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440447,10_14_2025_16_44_07,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,2101697,25754467,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440452,10_14_2025_16_44_12,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,2565948,35952046,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440457,10_14_2025_16_44_17,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,2889850,43568117,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440462,10_14_2025_16_44_22,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,3192412,49916484,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440467,10_14_2025_16_44_27,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,3473083,56445970,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440472,10_14_2025_16_44_32,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,3718721,62407293,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440478,10_14_2025_16_44_38,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,7747650,135033195,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
1760440483,10_14_2025_16_44_43,3,0,0,3000000,3000000,MTU,MTU,MTU,MTU,-1,1.1.eth2,7913131,139752790,2.5 Gbps,2.5 Gbps,,,,9c:69:b4:63:72:ce,[channel: 2],0,0,0,0,0,0,0,0,0,0
