Time epoch,Time,Total-Station-Count,UL-Min-Requested,UL-Max-Requested,DL-Min-Requested,DL-Max-Requested,UL-Min-PDU,UL-Max-PDU,DL-Min-PDU,DL-Max-PDU,Attenuation,Name,Rx-Bps,Tx-Bps,Rx-Link-Rate,Tx-Link-Rate,RSSI,AP,Mode,MAC,Channel,Rx-Latency,Rx-Jitter,Ul-Rx-Goodput-bps,Ul-Rx-Rate-ll,Ul-Rx-Pkts-ll,Ul-Rx-Drop_Percent,Dl-Rx-Goodput-bps,Dl-Rx-Rate-ll,Dl-Rx-Pkts-ll,DL-Rx-Drop-Percent
1758174592,09_18_2025_11_19_52,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,19150,0,304.2 Mbps,145 Mbps,,Not-Associated,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174592,09_18_2025_11_19_52,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,19150,0,304.2 Mbps,145 Mbps,,Not-Associated,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174597,09_18_2025_11_19_57,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,23994,2683,304.2 Mbps,130 Mbps,-40 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174597,09_18_2025_11_19_57,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,23994,2683,304.2 Mbps,130 Mbps,-40 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174603,09_18_2025_11_20_03,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,1585639,32723,304.2 Mbps,145 Mbps,-24 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174603,09_18_2025_11_20_03,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,1585639,32723,304.2 Mbps,145 Mbps,-24 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174608,09_18_2025_11_20_08,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,1585639,32723,304.2 Mbps,145 Mbps,-24 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174608,09_18_2025_11_20_08,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,3535841,68776,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174613,09_18_2025_11_20_13,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,3535841,68776,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174613,09_18_2025_11_20_13,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,3535841,68776,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
1758174618,09_18_2025_11_20_18,6,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.400.en0,4458528,85682,304.2 Mbps,145 Mbps,-23 dBm,94:A6:7E:74:26:22,802.11abgn-BE 20 2x2,30:35:ad:c5:e1:be,11,0,0,0,0,0,0.0,0,0,0,0
