Time epoch,Time,Total-Station-Count,UL-Min-Requested,UL-Max-Requested,DL-Min-Requested,DL-Max-Requested,UL-Min-PDU,UL-Max-PDU,DL-Min-PDU,DL-Max-PDU,Attenuation,Name,Rx-Bps,Tx-Bps,Rx-Link-Rate,Tx-Link-Rate,RSSI,AP,Mode,MAC,Channel,Rx-Latency,Rx-Jitter,Ul-Rx-Goodput-bps,Ul-Rx-Rate-ll,Ul-Rx-Pkts-ll,Ul-Rx-Drop_Percent,Dl-Rx-Goodput-bps,Dl-Rx-Rate-ll,Dl-Rx-Pkts-ll,DL-Rx-Drop-Percent
1758024154,09_16_2025_17_32_34,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,9369606,25530,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-1385,0,9662660,10020023,4938,0.0,0,0,0,0
1758024154,09_16_2025_17_32_34,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,9369606,25530,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-1385,0,9662660,10020023,4938,0.0,0,0,0,0
1758024159,09_16_2025_17_32_39,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,8720633,58457,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-1384,0,9811573,10152266,9290,0.0,0,0,0,0
1758024159,09_16_2025_17_32_39,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,8720633,58457,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-1384,0,9811573,10152266,9290,0.0,0,0,0,0
1758024164,09_16_2025_17_32_44,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,35217898,349238,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-2071,0,9811573,10152266,9290,0.0,0,0,0,0
1758024164,09_16_2025_17_32_44,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,35217898,349238,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-2071,0,9811573,10152266,9290,0.0,0,0,0,0
1758024169,09_16_2025_17_32_49,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,35217898,349238,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-2057,0,9644000,9987918,13887,0.0,0,0,0,0
1758024169,09_16_2025_17_32_49,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,35217898,349238,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-2057,0,9644000,9987918,13887,0.0,0,0,0,0
1758024174,09_16_2025_17_32_54,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,53597363,612357,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-2454,0,9863530,10157659,18438,0.0,0,0,0,0
1758024174,09_16_2025_17_32_54,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,53597363,612357,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-2454,0,9863530,10157659,18438,0.0,0,0,0,0
1758024179,09_16_2025_17_32_59,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,57376505,665656,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-3280,0,9914305,10255299,22878,0.0,0,0,0,0
1758024179,09_16_2025_17_32_59,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,57376505,665656,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-3280,0,9914305,10255299,22878,0.0,0,0,0,0
1758024184,09_16_2025_17_33_04,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,57376505,665656,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-3289,0,9856194,10200832,27518,0.0,0,0,0,0
1758024184,09_16_2025_17_33_04,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,57376505,665656,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-3289,0,9856194,10200832,27518,0.0,0,0,0,0
1758024189,09_16_2025_17_33_09,4,0,0,10000000,10000000,MTU,MTU,MTU,MTU,-1,1.14.wlan0,65558690,773649,433 Mbps,433 Mbps,-40,92:3C:B3:6C:43:41,AUTO 20 ,de:b6:0b:01:56:95,36,-4115,0,9911908,10264864,32143,0.0,0,0,0,0
